obstacle,1.n.障碍，妨碍物2.
opponent,1.adj.对立的，对抗的2.n.对手，反对者
optimistic,1.adj. 乐观的2.
ordinary,1.adj.平常的，普通的，平凡的2.n.[律]推事Ordinary miracle 平凡的奇迹
organ,1.n.器官2.n.元件
orient,1.n. 东方，东方诸国（自地中海以东各国）2.adj.东方的，上升的，灿烂的新东方
origin,1.n.起源，由来，起因，出身，传统2.
overlook,1.vt.俯瞰 ，耸出，远眺，2.n.眺望，俯瞰中的景色我们高高在上，俯视有罪的人，我们如此宽容，忽视他们的罪过
overwhelm,1.vt.淹没，覆没，受打击，制服，压倒2.
paradox,1.n.似非而是的论点，自相矛盾的话2.para(并列，超越）+dox（意见）----并列的意见
parallel,1.adj.平行的，相同的，类似的，并联的2.n.平行线，平行面，类似，相似物para（并列）+llel-----平行的
parameter,1.n.参数，参量2.meter表示计量的意思
participant,1n.参与者，共享者.2.adj.参与的
particular,1.n.细节，详细2.adj.特殊的，特别的，独特的，详细的，精确的
passage,1.n.通过，经过，通道，通路2.段落
patch,1.n.片，补缀，碎片，斑纹，斑点，眼罩2.vt.修补，补缀，掩饰，平息
pattern,1.n.模范，式样，模式，样品，格调，图案2.vt.模仿，仿造，以图案装饰
payoff,1.n.发工资，付清，盈利，报应，贿赂2.adj.决定性的
perceive,1.vt.察觉2.v.感知，感到，认识到per（全部）+ceive（抓住）-----全部抓了---感觉到了
performance,1.n.履行，执行，成绩，性能，表演，演奏2.来自于动词perform表演，表现
permanent,"1.adj.永久的，持久的2.per（一直，完全）+man（手）+ent一直用手拿着的,没有放手的,注意:“持久”的“持”就是用手的意思"
persist,1.vi.坚持，持续2.per（完全）+sist（站立）----完全站立坚持
pessimistic,1.adj.悲观的，厌世的2.相对的词optimistic
physically,1.adv.身体上地2.在文章中当做，实际的，事实上去理解
politician,1.n.政治家，政客2.
pollute,1.vt.弄脏，污染2.
possession,"1.n.有, 所有, 拥有; 占有"
postpone,"1.vt.推迟，使延期，延迟2.post(往后)+pon(放)----向后放, 推迟"
potential,1.adj.潜在的，可能的，势的，位的2.n.潜能，潜力，电压
poverty,1.n.贫穷，贫困，贫乏，缺少2.
practical,1.adj.实际的，实践的，实用的，有实践经验的2.
praise,1.vt.赞扬，歌颂，赞美2.n.赞扬，赞美，荣耀，称赞
precedent,1.n.先例2.
precise,1.adj.精确的，准确的2.n.精确pre（前面）+cise（切）---在前面切，知道切多少---精确的
predict,1.v.预知，预言，预报2.pre（前）+dict（说）---提前说---预言
predominate,1.vt.掌握，控制，支配，2.vi.统治，成为主流，支配，占优势pre（前）+dominate（支配）---提前掌控----占优势
preface,1.n.序文，绪言，前言2.vi.作序，写前言pre（前面）+face----前言
pregnant,1.adj. 怀孕的，重要的，富有意义的，孕育的2.pre+gnant（孕育）---怀孕
prejudice,1.n.偏见，成见，损害，侵害2.v.损害Pride and Prejudice 傲慢与偏见
premium,1.n.额外费用，奖金，奖赏，保险费2.
pressure,1.n.压，压力，电压，压迫，强制，紧迫2.来自于词根press压
presume,"1.vt.假定，假设，认为2.pre（提前）+sume（拿取）----假设，同词根的有resume, consume,assume"
prevalence,1.n.流行2.来自于动词prevail流行
prevent,1.v.防止，预防2.
previous,1.adj.在前的，早先的2.adv.在…以前，返回上一级菜单
priest,1.n.牧师2.
primary,1.adj.第一位的，初级的，主要的，初步的2.n.[常用复数]主要事物
primate,"1.n.首领，大主教2.adj.首要的, 第一的，"
primitive,1.adj.原始的，远古的，粗糙的，简单的2.
principal,"1.n.负责人, 首长2.adj.主要的；最重要的prin主要的+cip+al"
priority,1.n.先，前。优先，优先权2.pri-在前 +ority-复合后缀
privacy,1.n.独处而不受干扰，秘密2.
procedure,1.n.程序，手续2.
proclaim,1.vt.宣布，声明，显示，显露2.pro(提前)+claim(声称)----宣称
profound,"1.adj.深刻的, 意义深远的2.pro(向前)+found(基底)-----深远的"
profound,1adj.深刻的，意义深远的，渊博的，造诣深的.2.
prohibit,1.vt.禁止，阻止2.pro--
prominent,1.adj.卓越的，显著的，突出的2.
promote,1vt.促进，发扬，提升，提拔，晋升为.2.pro(forword)+ mot(move)+ e向前进一步
prompt,1.adj.敏捷的，迅速的，即时的2.adv.准时地
proportion,1.n.比例，均衡，面积，部分2.vt.使成比例，分摊，使均衡
propose,"1.vt.计划，建议，向…提议，求（婚）2.vi.打算，求婚pro(提前)+pose(放置)----提前放置,提出"
prospect,1.n.景色，前景，前途，期望2.vi.寻找，勘探
prosperous,1.adj.繁荣的2.pro（向前）+sper（精神）----向前的精神---繁荣
protend,1.v.(使）伸出，（使）伸展2.
provision,1.n.供应，（一批）供应品，预备，防备，规定2.
purchase,1.vt.买，购买2.n.买，购买chase girl的秘诀是purchase
pure,1.adj.纯的，纯粹的，纯净的，无垢的，纯洁的2.
pursuit,1.n.追击2.
qualitative,1.adj.性质上的，定性的2.
racial,1.adj.人种的，种族的，种族间的2.
radical,1.adj.根本的，基本的，激进的2.n.激进分子
rainforest,1.雨林2.
raise,1.n.上升，高地，提出2.vt.升起，唤起，提高，解除，饲养，筹集
rare,1.adj.稀罕的，杰出的，珍贵的2.adv.非常
rational,"1.adj.理性的，合理的，推理的2.n.有理数ration表示定量分配, 定量分配是很理性的"
raw,1.n.生肉，擦伤处，身上的痛处2.adj.未加工的，不掺水的，生疏的，阴冷的
real estate,1.n.房地产，房地产所有权2.
reality,1.n.真实，事实，本体，逼真2.real(真实的）+ity 
reasonable,1.adj.合理的，有道理的，通情达理的，讲道理的2.
recession,"1.n.撤回, 退回, 退后, 工商业之衰退, 不景气re（回）+ cession(走）----往回走---撤退"
recommendation,1.n.推荐，介绍（信），劝告，建议2.
recurrence,1.n.复发，重现，循环2.re(再)+curr(发生）+ence（名词后缀）----再发生
refine,1.vt.精炼，精制，使文雅高尚2.re(再）+fine(范围）---重新制定范围，精炼
reform,1.n.改革，改善，改良运动，感化2.vt.改革，革新，重新组成re+form(形式）----重新变化形式，改革
regulate,1.vt.管制，控制，调节，校准2.
reinforce,1.vt.加强，增援，补充，修补，加固2.vi.求援，得到增援re+inforce（加强）---再一次加强
release,1.n.释放，让渡，豁免，发行的书，释放证书2.vt.释放，解放，放弃，发表re+lease(契约）----从约定中返回出来，释放
reliance,1.n.信任，信心，依靠，依靠的人或物2.re+li(依赖）+ance名词的后缀----可依赖的
relief,1.n.（痛苦等的）减轻，（债务等的）免除，救济2.relief是relieve的名词  re+lief（live）
religious,1.adj.信奉宗教的，虔诚的，宗教上的，严谨的2.n.尼姑，修道士
reluctant,"1.adj. 不愿意的, 勉强的re+luct（喜欢）+ant----不喜欢的---勉强的"
remote,1.adj.遥远的，偏僻的，细微的2.
represent,1.vt.表现，描绘，声称，象征，扮演，回忆2.vi.提出异议
reproduce,1.v.繁殖，再生，复制，使…在脑海中重现2.re(再)+produce(生产)-----再生
reputation,1.n.名誉，名声2.repute
rescue,1.vt.援救，营救2.n.援救，营救
resemble,1.vt.象，类似2.
reserve,1.n.储备物，储藏量，预备队2.vt.储备，保存，保留，预定，预约
resident,1.n.居民，居住者2.adj.居住的，常住的
resign,1.n.辞去（职务）2.v.辞去，辞职re（away，again）+sign---签字后离开---辞职
resist,1.v.抵抗re（再）+sist（站立）---再一次的站起来抵抗
respond,1.v.回答，响应，作出反应2.vi.有反应
responsible,1.adj.有责任的，可靠的，可依赖的，负责的2.
restrict,1.vt.限制，约束，限定2.
reveal,1.vt.展现，显示，揭示，暴露2.re(拿回）+veal（面罩）---面罩拿掉，揭露
revenge,1.n.报仇，复仇，2.vt.替…报仇，复仇
revenue,1.n.收入，税收，国家的收入2.
reward,1.n.报酬，奖金2.vt.酬劳，奖赏
ridiculous,1.adj.可笑的2.
rigorous,1.adj.严格的，严厉的，严酷的，严峻的2.rigor（严厉）+ous---表示严厉的 还有类似的vigorous
ritual,1.n.典礼，礼节，（宗教）仪式2.adj.典礼的，仪式的
route,1.n.路线，路程，通道2.v.发送现在我们用的路由器就叫rounter
rust,1.n.铁锈2.vt.（使）生锈
sacrifice,1.n.牺牲，献身，祭品，供奉2.v.牺牲，献出，献祭，供奉
sake,1.n.为了…起见，缘故，理由，出于对…的兴趣2.
salvation,1.n.拯救，救助2.
satellite,1.n.人造卫星2.
satisfy,1.vt.满足，说服，使满意，使相信2.
saturate,1.v.使饱和，浸透，使充满2.来自拉丁词根sature使充满
scorn,1n.轻蔑，嘲笑，被叱责的人.2.vt.轻蔑，不屑做
scream,1.v.尖声叫，尖声叫喊2.n.尖叫声，喊叫声，吃到奶油高兴地尖叫
sedentary,1.adj.久坐的，坐惯的，土生的，沉积的2.n.惯于久坐的人
segment,1.n.段，节，片段2.v.分割
seldom,1.adv.很少，不常2.
seminate,1.vt.传播，散布，播种于2.
shaky,"1.adj.虚弱的，颤抖的，不安的，不可靠的摇晃的2.来自于动词shake, 类似的还有sleep---sleepy, slip----slippy, laze----lazy"
shed,"1.vt.流出，发散，散发，脱皮，摆脱2.n.分水岭，小屋棚，工棚，货棚she+d她的小屋, 散发着她的气息(逻辑极其严谨)"
shift,1.n.移动，轮班，移位，变化，办法，手段2.vt.替换，转移，改变，移转，推卸，变速
shortfall,1.n.不足，不足量2.
significant,"1.adj.有意义的，重大的，重要的2.相对的trivial'去他的', 不重要的"
silence,1.n.静，寂静，沉默，静默2.vt.使沉默，使安静sil(静)+ence(名词后缀)----寂静的
simulate,"1.vt.模拟，模仿，假装，冒充2.stimulate刺激,放一起记"
sin,1.n.罪，罪恶
slack,"1.n.松弛，静止，淡季，闲散2.adj.松弛的，不流畅的，疏忽的，软弱的，呆滞的sl(慢,松)+ack"
slice,"1.n.薄片，切片，一份，部分，片段2.v.切（片）lump(块),part(部分),piece(块),slice(薄片)"
slip,1.n.滑倒，事故，片，纸片2.adj.滑动的，活络的，有活结的拟声词滑倒时候的声音
solvable,1.adj.可以解的，可以解决的2.solve(解决)+able(形容词后缀)
somewhat,1.adv.稍微，有点，有些2.
sophisticate,1.n.久经世故的人，老油条，精于…之道的人2.vt.篡改，曲解，掺合，弄复杂soph(智慧）成为智慧的人， 老油条，久经世故的
species,1.n.种类，（原）核素，[律]式样2.
specify,1.vt.指定，详细说明，列入清单2.
spectacle,1.n.观览物，展览物，公开展示，奇观，景象2.spect(看）
spirit,1.n.精神，灵魂，幽灵，妖精，勇气，火力，热情2.vt.诱拐，鼓励，鼓舞spir（气）+it----精神气
splendid,"1.adj.壮丽的，辉煌的，极好的2.splend(亮, 光辉)+id"
spoil,1.vt.损坏，搞糟，宠坏，溺爱2.v.扰乱sp(专家)+oil(石油)  专家开发出的石油被践踏了
spread,1.n.伸展，展开，传播，蔓延，酒席2.v.伸展，展开，铺，涂，敷，传播，散布sp(专家)+read(读)专家读完后把它的信息散发出去
squeeze,"1.n.压榨，挤2.v.压榨，挤，挤榨死柜子,挤我----压榨"
stability,1.n.稳定性2.
stake,"1.n.树桩2.n.赌金,奖品s(美女) take(拿) stake 拿美女当赌金  at stake危险"
standardize,1.vt.使标准化，使符合标准2.
starve,"1.vt.使俄死2.“死大五”——都大五(本科毕业已一年)了,还找不到工作,只好挨饿! "
status,1.n.身份，地位，情形，状况2.
stem,1.n.茎，干，词干，茎干2.v.滋生，阻止
stimulate,1.vt.刺激，激励2.v..刺激，激励simulate模拟
stockholder,1.n.股东2.stock(股票)+holder(持有者)----股票持有者
strangler,1.扼杀者，压制者2.
strategic,1.adj.战略的，战略上的2.
strengthen,1.v.加强，巩固2.
strive,1.v.努力，奋斗，力争，斗争2.
stubborn,1.adj.顽固的，固执的，坚定的，坚决的，难应付的2.stub树桩+born出生----生下来就跟树桩一样----固执
stun,"1.vt.使晕倒，使惊吓，打晕2.n.晕眩，打昏，惊倒考过stunning, 表示极其的"
subject to,1.v.使服从，使遭受2.
subsidiary,1.n.辅[帮]助的subsidy补助金
substance,"1.n物质,本质sub(下面)+ st( 站着)+ance---本质的东西永远都存在于表象之下"
subtle,1.adj.狡猾的，敏感的，微妙的，精细的，稀薄的2.
suburb,1.n.市郊，郊区2.sub( 次级)+urb(城市)----市郊的
successive,"1.adj.继承的，连续的2.They have won successive success, 他们赢得了一系列的成功"
sue,1.vt.控告，向…请求，请愿2.vi.提出诉讼，提出请求
suffer,1.vt.遭受，经历，忍受2.vi.受痛苦，受损害
sufficient,1.adj.充分的，足够的2.in+sufficient不充足的
superficially,1.adv.浅薄的2.
superiority,1.n.优越，高傲2.
supreme,"1.adj.极度的，极大的，至高的2.必胜客的pizza, super supreme"
surge,1.n.巨涌，汹涌，澎湃2.vi.汹涌，澎湃，振荡，滑脱，放松surge汹涌---向上滚---高涨
surgeon,1.n.外科医生2.doctor(医生)--physician(内科医生)--surgeon(外科医生)
surpass,1.vt.超越，胜过2.sur(超过)+pass(通过)----超越
survival,"1.n.生存，幸存，残存，幸存者，残存物2.sur(超过)+viv(活的)+al----活的比别人长, 存活下来"
suspicious,"1.adj.(~of).可疑的，怀疑的2.su(底下)+spic(看)+ious-的---在底下偷偷看某人,就是“怀疑的”"
swamp,1.n.沼泽，湿地，2.v.陷入沼泽，淹没，覆没
symbol,1.n.符号，记号，象征2.
sympathy,1.n.同情，同情心2.
symptom,"1.n.症状，征兆2.sym+ptom,sym-共同,ptom谐音“怕疼”---共同怕疼---症状"
synthesize,1.v.综合，合成2.
tailor,1.n.裁缝2.vt.裁缝，缝制（衣服），适应，适合
tenable,"1.adj.守得住的, 可防守的2. adj. 站得住脚的ten(可站的住脚的)+able----守的住的"
territory,1.n. 领土，版图，地域2.
testify,"1.v.证明，证实，作证2.testicle(睾丸)和testify(证明)有一个相同的词根,古罗马法庭上男子起誓,都要将手“按在自己的睾丸上”这也就是testicle和testify有一个相同的词根的原因"
testimony,1.n.证词，宣言，陈述2.
theory,1.n.理论，学说，原理，意见，推测2.
therapy,1.n.治疗2.
thoroughly,1.adv.十分的，彻底地2.
thrive on,1.以旺盛2.
tighten,1.v.变紧，绷紧，拉紧2.
tilt,"1.v. 倾斜；（使）翘起2. v 争论tile(瓦片)--- tilt(倾斜)----wilt(枯萎)  tile突然间tilt下来, 把下面的花花草草都砸wilt了"
torpedo,"1.n.鱼雷，油井爆破筒2.v.用鱼雷进攻，破坏吐,吡,咚' 鱼雷发射的整个过程"
touchable,1.adj.可触的，可食用的2.touch(可触摸的)+able(形容词后缀)
tough,"1.adj.强硬的，艰苦的，坚强的，坚韧的，强壮的2.相对的词tender,柔软的"
tragedy,"1.n.悲剧，惨案，悲惨，灾难2.相对的comedy,喜剧的"
trait,1.n.显著的特点，特性2.
trick,1.n.诡计，骗局，恶作剧，窍门，诀窍2.vt.欺骗，哄骗万圣节小朋友们都会说trick or treat 不给糖就捣蛋
typical,1.adj.典型的，象征性的2.
ultimate,1.adj.最后的，最终的，根本的2.n.最终
undergo,"1.vt.经历，遭受，忍受2.去下层生活,经历痛苦, 无法忍受而出走"
uniform,"1.adj.统一的，相同的，一致的，均衡的2.n.制服uni(唯一的)+form(形式)----唯一的形式, 统一的"
universe,1.n.宇宙，世界，万物，领域2.uni(唯一的)+verse(旋转)-----世界万物都是朝一个方向
unorthodox,1.adj.非正统的，异教的，异端的2.un(非)+ortho(正宗的)+dox(意见)-----非正宗的意见
urban,1.adj.城市的，市区的2.相对的词rural
urge,1.vt.催促，力劝2.n.强烈愿望，迫切要求‘饿急’饿急了，干事都特催着
utilize,1.vt.利用2.
vary,1.vt.改变，变更，是多样化2.vi.变化，不同，违反
venture,"1.n.冒险，投机，风险2.v.冒险，冒昧，斗胆adventure冒险的, 你去蹦极, 叫adventure, 不栓绳就跳下去了, 叫venture 或着 suicide"
victim,"1.n.受害人，牺牲者，牺牲品2.vit(邪恶)+tim(胆小)----在邪恶面前我们变的很胆小,所以经常成为受害者"
vigor,"1.n.精力，活力2. 伟哥', 伟哥是用来增加精力的"
violence,1.n.猛烈，强烈，暴力，暴行，强暴2.viol(暴力)+ence( 名词的后缀)
virtually,1.adv.事实上，实质上2.actually
vital,1.adj.生死攸关的，重大的，生命的，生机的2.vit(生命)+al----生命当然是很重要的啦
vitamin,1.n.维他命，维生素2.念一下就知道了
vocal,1.adj.发噪音的，声音的，有声的，歌唱的2.n.元音，声乐作品voc=vok(呼喊)+ al(形容词词缀)
vulnerable,1.adj.易受攻击的，易受…攻击2.vuln(伤)+ er+able----易受伤的
wilful,"1.adj.任性的; 固执的wil(意愿)+ful(完全的)----完全按照自己的意愿, 不听劝阻,任性的"
wipe,1.v.擦，揩，擦去2.wiper手帕
yield,"1.v.出产，生长，生产2.vi.（~to）屈服，屈从yi(已)+eld(老)----已经老了, 对有些事情就得屈服了"
